dept_id|department_name|key_functions|official_contact
DEPT-LUS-1434|(a) the plan conflicts with the planning guidelines or other|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1435|development plan and refer the plan to the planning authorit|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1436|relevant planning authority shall be responsible for the res|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1437|planning process.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1438|45. (1) A planning authority shall review its integrated|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1439|A planning authority may amend or update an integrated|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1440|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1441|A local planning authority shall inform the provincial plann|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1442|planning authority shall, within twenty-one days of being in|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1443|by the local planning authority, respond to the local plann|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1444|A local planning authority shall, if the provincial planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1445|The provincial planning authority may—|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1446|A local planning authority shall, where the provincial|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1447|planning authority makes proposals for amendments to the int|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1448|development plan, consider the proposals of the provincial p|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1449|the provincial planning authority; or|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1450|(b) if it disagrees with the proposals of the provincial pl|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1451|planning authority with reasons, in writing, why it|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1452|A provincial planning authority shall, on receipt of an|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1453|planning authority’s objection to the Minister for direction|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1454|A local planning authority shall adopt the integrated|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1455|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1456|to the planning committee, a local area plan for the propose|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1457|written agreement, and after consultation with the provincia|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1458|Any joint planning initiatives and multi-jurisdictional coun|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1459|the Minister or the planning authority requesting that an or|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1460|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1461|PLANNING APPLICATIONS AND PERMISSION|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1462|change the use of land or subdivide any land without plannin|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1463|hundred penalty units.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1464|A planning authority may, where a person carries out any|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1465|A planning authority may, where a person changes the use|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1466|Where planning permission is granted for a limited period,|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1467|no further planning permission shall be required at the end|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1468|lawfully used before the planning permission was granted.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1469|Where an application for planning permission is for a|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1470|planning permission is required for purposes of this Act;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1471|(b) specific requirements for planning permission and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1472|50. (1) The Minister may direct a planning authority to refe|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1473|an application made to that planning authority for planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1474|the Minister instead of being dealt with by the planning aut|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1475|and the planning authority shall comply with the directive.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1476|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1477|Where an application for planning permission is referred|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1478|Where the Minister, after consultation with a planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1479|authority, considers that the planning authority has granted|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1480|the date of the granting of the planning permission, direct|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1481|authority to cancel the planning permission, and the plannin|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1482|Where any planning permission is cancelled under|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1483|subsection (3), the person to whom the planning permission w|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1484|granted shall be entitled to claim compensation from the pla|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1485|carrying out the work terminated by the cancellation of the|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1486|directly attributable to the cancellation of the planning pe|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1487|and the planning authority shall pay compensation to that p|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1488|51. (1) The power to grant planning permission under this Pa|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1489|the date of the application for planning permission, or for|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1490|without the planning permission granted under this Part or i|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1491|accordance with the planning permission granted for a limite|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1492|The planning permission referred to in subsection (1) may|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1493|Where planning permission is granted under this Part for|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1494|the erection of a building, the grant of planning permission|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1495|Where planning permission to develop land is granted under|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1496|construed as requiring planning permission to be obtained fo|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1497|for the purpose for which it was normally used before the pl|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1498|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1499|planning permission, no account shall be taken of any use of|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1500|52. (1) Planning permission for development shall be granted|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1501|the planning authority in the prescribed manner and form u|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1502|A planning authority shall, in considering an application fo|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1503|planning requirements in respect of accommodation and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1504|53. (1) A planning authority shall, in considering applicati|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1505|for development permits comply with the planning guidelines|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1506|(2) A planning authority shall not consider an application f|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1507|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1508|A planning authority may, when granting a development|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1509|A planning authority shall, where the grant of a development|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1510|the planning authority concerned, specifying in general ter|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1511|notice of intention is given, the planning authority shall n|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1512|A planning authority shall, within ninety days of receipt of|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1513|additional information or revised plans which the planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1514|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1515|56. (1) A person may apply to a planning authority concerned|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1516|for variation of the terms and conditions of the planning pe|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1517|A planning authority may, where an application is made|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1518|under subsection (1), vary the planning permission or reject|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1519|57. (1) Subject to the other provisions of this section, a p|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1520|authority may amend or revoke planning permission if—|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1521|(a) the planning authority has reasonable grounds to believe|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1522|(b) the planning permission no longer conforms to the|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1523|(c) the amendment or revocation of the planning permission|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1524|A planning authority shall, before amending or revoking a|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1525|planning permission in accordance with subsection (1), give|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1526|amend or revoke the planning permission and shall—|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1527|cause, within a period of thirty days, why the planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1528|A planning authority shall not amend or revoke planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1529|takes remedial measures to the satisfaction of the planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1530|A planning authority shall, in making its final determinatio|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1531|on the amendment or revocation of a planning permission, co|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1532|A planning authority shall amend or revoke a planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1533|any remedial measures to the satisfaction of the planning au|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1534|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1535|Where a planning permission is revoked, the holder of the|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1536|revocation and shall return the permit to the planning autho|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1537|A planning authority shall, where it amends or revokes a|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1538|planning permission under this section, publish the amendmen|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1539|Public objections to any planning application required unde|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1540|A person aggrieved with the decision of a planning authority|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1541|may appeal, in writing, to the appropriate Planning Appeals|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1542|within thirty days of the receipt of the decision of the pla|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1543|A planning department shall report on all applications for|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1544|planning permission granted, the variation of plans and defe|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1545|planning committee.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1546|61. (1) A planning department shall maintain a register of|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1547|planning applications made and planning permissions issued u|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1548|PLANNING APPEALS TRIBUNALS|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1549|a planning appeals tribunal for each Province of the Republ|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1550|decisions of planning authorities in the Province.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1551|A planning appeals tribunal shall consist of the following|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1552|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1553|(b) a planner of five years or more planning experience,|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1554|planning appeals tribunal, ensure equitable gender represent|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1555|(a) the tenure of office of members of the planning appeals|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1556|(b) the payment of expenses of the planning appeals tribunal|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1557|assessors and the secretariat to the planning appeals|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1558|(d) any other matter relating to the planning appeals tribun|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1559|The Secretary to a planning appeals tribunal shall be a|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1560|and regional planning.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1561|A planning appeals tribunal shall have jurisdiction over the|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1562|A planning appeals tribunal shall convene at least four|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1563|(a) the manner and form for lodging of appeals to planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1564|(b) the mode of summoning persons before a planning appeals|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1565|(e) the records of a planning appeals tribunal;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1566|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1567|(f) the notification of decisions of a planning appeals trib|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1568|(g) the functions of advisers and assessors to a planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1569|functions of a planning appeals tribunal.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1570|assessor or advisor to, a planning appeals tribunal in respe|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1571|PLANNING CONTROLS AND COMPENSATION|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1572|64. (1) A local planning authority shall designate planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1573|funding to the planning inspectors to enable the planning i|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1574|(2) A local planning authority may, in addition to the plann|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1575|and experienced persons to serve as part-time planning inspe|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1576|65. (1) Where a local planning authority determines that|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1577|under this Act or that the conditions to which a grant of pl|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1578|complied with, the local planning authority shall instruct a|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1579|If it appears to a planning inspector that any use of land|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1580|should be altered or removed, the planning inspector may iss|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1581|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1582|Immunity of|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1583|by planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1584|enforcement notice, appeal to the relevant planning appeals|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1585|appeal is made to a planning appeals tribunal by a person on|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1586|A planning appeals tribunal shall determine an appeal within|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1587|Where a planning appeals tribunal fails to make a decision|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1588|A planning authority shall maintain a register for|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1589|67. (1) A local planning authority may, if an enforcement no|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1590|is not complied with and there is no appeal lodged with a p|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1591|expenses reasonably incurred by the local planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1592|exceeding one hundred thousand penalty units and, in the cas|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1593|penalty units for each day of default of the notice.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1594|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1595|varied planning decision shall be entitled to compensation.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1596|planning permission or in respect of any other loss or|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1597|done before the grant of planning permission;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1598|(b) in respect of the refusal of planning permission to deve|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1599|(c) in respect of the refusal of planning permission to deve|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1600|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1601|for planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1602|(d) in respect of the imposition on the granting of planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1603|(e) in respect of any planning decision on an application fo|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1604|(h) in respect of the granting of planning permission subjec|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1605|information in an application for planning permission.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1606|For the purposes of this section, a planning decision where|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1607|planning permission to develop land is granted subject to a|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1608|be treated as a decision refusing the planning permission i|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1609|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1610|notice of the planning decision to which it relates.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1611|The Minister or planning authority may require a claimant|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1612|to provide the Minister or planning authority with—|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1613|of determination by agreement, be determined by a planning a|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1614|Act applies without the prior approval of the planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1615|to a fine not exceeding two hundred thousand penalty units o|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1616|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1617|(2), a planning inspector or other person authorised, in wri|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1618|the Minister or by any planning authority may enter upon any|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1619|two hundred thousand penalty units or to imprisonment for a|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1620|thousand penalty units or imprisonment for a period not|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1621|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1622|(g) prescribe the standards to be met by a local planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1623|and regional planning authorities;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1624|The Town and Country Planning Act, 1962, and the|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1625|or imposed under the provisions of the Town and Country Plan|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1626|the provisions of any planning scheme, zoning scheme or zo|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1627|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1628|The Urban and Regional Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1629|as people living with disabilities, women, community and tra|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1630|2. Identify engagement opportunities and develop a detailed|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1631|Development Committees (WDCs), Neighborhood Health Committee|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1632|Assistance Committees (CWACs), government agencies at variou|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1633|Traditional and Community leaders, businesses, civil society|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1634|outlets, and potentially affected groups within the communit|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1635|LAs provide communities with SEP giving|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1636|communities may accept or reject project|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1637|whether input from community, especially|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1638|is made, together with a certificate from the planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1639|the safety, health and town planning requirements in|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1640|offensive to the community it will serve or is not|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1641|thousand penalty units or to imprisonment for a period not e|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1642|fine not exceeding three hundred thousand penalty units:|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1643|exceeding five thousand penalty units, and the costs|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1644|thousand penalty units or to imprisonment for a period|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1645|hundred thousand penalty units or to imprisonment for|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1646|exceeding three hundred thousand penalty units or to|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1647|hundred thousand penalty units.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1648|thousand penalty units ; and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1649|three hundred thousand penalty units, and in either case,|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1650|hundred thousand penalty units or to imprisonment for a peri|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1651|thousand penalty units or to imprisonment for a period not e|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1652|thousand penalty units.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-1653|thousand penalty units.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
