ward_id|ward_name|wdc_representative|zone|key_priorities
WARD-LUS-436|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-437|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-438|Ukwimi ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-439|Ukwimi ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-440|Ukwimi ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-441|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-442|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-443|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-444|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-445|Nyika/Msumbazi wards/ All|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-446|wards in Mwanjawanthu/|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-447|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-448|All wards in Kalindawalo,|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-449|wards under Lusangazi|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-450|All wards in Kalindawalo,|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-451|All wards in Petauke|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-452|Mateyo Mzeka, Singozi wards/All|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-453|wards in Lusangazi District|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-454|All wards in Kalindawalo/|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-455|All wards in Kalindawalo/|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-456|All wards in Kalindawalo/|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-457|wards/ all wards in Lusangazi|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-458|Nyakawise ward/Petauke|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-459|All wards in Kalindawalo/|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-460|All wards in Kalindawalo/|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-461|Nyika/Msumbazi wards/ All|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-462|wards in Mwanjawanthu/|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-463|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-464|All wards in Petauke|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-465|Mwanjawanthu /selected wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-466|Nyamphande/ all ward in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-467|Mbala ward under|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-468|Msumbazi wards under|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-469|Mumbi/Kaumbwe ward under|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-470|All wards in Kalindawalo,|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-471|Mwanjawanthu /selected wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-472|Nyamphande/ all ward in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-473|All wards in Petauke|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-474|Mateyo Mzeka & Singozi wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-475|wards in Sandwe Chiefdom|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-476|All wards in Kalindawalo,|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-477|All wards in Kalindawalo,|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-478|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-479|All wards in Petauke|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-480|Mwanjawanthu /selected wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-481|Nyamphande/ all ward in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-482|Nyika/Msumbazi wards/ All|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-483|wards in Mwanjawanthu/|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-484|All wards in Kalindawalo,|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-485|In this scenario, the township growth is promoted towards Ka|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-486|promote development towards the new Hospital, the Council ha|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-487|towards Mumbi area adjacent to the township area as there ar|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-488|and dispersed. The newly created township which is located i|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-489|In scenario 2, it is proposed that growth will be promoted t|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-490|ward which is also a trading place and has a few infrastruct|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-491|current township which is located in Ukwimi towards Sonja wh|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-492|Chisangu ward. This development ensures that there is no con|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-493|in the GMA as this area is towards the South Luangwa Nationa|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-494|in coming up with the local area plan which will encourage d|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-495|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-496|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-497|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-498|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-499|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-500|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-501|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-502|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-503|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-504|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-505|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-506|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-507|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-508|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-509|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-510|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-511|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-512|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-513|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-514|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-515|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-516|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-517|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-518|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-519|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-520|CBD and all wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-521|Nyika ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-522|Nyika ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-523|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-524|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-525|CBD and all wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-526|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-527|wards/ All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-528|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-529|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-530|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-531|All wards in Petauke|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-532|Singozi wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-533|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-534|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-535|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-536|Nyakawise wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-537|ward/Petauke|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-538|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-539|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-540|wards/ All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-541|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-542|All wards in Petauke|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-543|/selected wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-544|Mbala ward under|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-545|e & Msumbazi wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-546|ward under|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-547|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-548|/selected wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-549|ward in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-550|All wards in Petauke|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-551|Singozi wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-552|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-553|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-554|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-555|All wards in Petauke|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-556|/selected wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-557|wards/ All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-558|All wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-559|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-560|All wards)|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-561|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-562|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-563|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-564|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-565|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-566|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-567|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-568|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-569|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-570|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-571|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-572|Ukwimi ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-573|Ukwimi ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-574|All wards in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-575|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-576|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-577|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-578|All wards in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-579|All wards in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-580|all wards in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-581|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-582|All wards in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-583|All wards in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-584|All wards in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-585|all ward in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-586|all wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-587|/All wards in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-588|All wards in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-589|All wards in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-590|all ward in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-591|All wards in Sandwe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-592|Annexure1:Petauke/Lusangazi wards historical population proj|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-593|** Four bottom wards forms Lusangazi District|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-594|Annexure 2:Petauke/Lusangazi wards future population project|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-595|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-596|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-597|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-598|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-599|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-600|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-601|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-602|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-603|Nyika ward.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-604|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-605|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-606|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-607|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-608|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-609|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-610|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-611|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-612|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-613|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-614|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-615|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-616|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-617|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-618|Markets – all wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-619|Police station – all wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-620|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-621|Mawanda ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-622|All wards)|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-623|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-624|Chisangu wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-625|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-626|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-627|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-628|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-629|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-630|Chairperson, Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-631|Disclaimer: Completion of the form does not guarantee the aw|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-632|YE/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-633|WE/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-634|CE/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-635|(c) Name of Ward ……………………………………………………………………|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-636|1. Recommendation by the Ward Development Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-637|governance for onward submission to Cabinet by the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-638|loss suffered, and shall forward to the office holder, a not|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-639|forwarded to the office holder, in accordance|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-640|for payment, issued and forwarded to the office holder|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-641|deducted sums towards the liquidation of the amount claimed.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-642|(a) sections of a settlement, sub-areas, sub-districts or wa|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-643|Drilling of 9 boreholes in selected zones of the wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-644|Rehabilitation of 40 boreholes in the ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-645|As displayed in table 2 below, the stakeholders to be engage|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-646|their Wards to be included in the budget|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-647|report from all Wards and submit report to|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-648|and consolidation for onward submission|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-649|a bias towards gender, persons with|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-650|It will also include the commitment towards the use of the e|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-651|Stakeholder minutes, Budget Hearing Presentation, Zonal and|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-652|(c) award to any party to an appeal such costs as the Tribun|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-653|awarded may be recovered from the party ordered to|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-654|pay such costs by the party to whom they were awarded,|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-655|before the Tribunal, no costs shall be awarded against|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-656|S//N WARD|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-657|Drilling of 9 boreholes in selected zones of the wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-658|Rehabilitation of 40 boreholes in the ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-659|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-660|towards completion of works of Lukanga Transit Bus Station i|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-661|documents to the Chairperson, Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-662|CP/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-663|(c) Name of Ward: ………………………………………..|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-664|14. How will the Community contribute towards the cost of th|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-665|SECTION C: RECOMMENDATION BY THE WARD DEVELOPMENT|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-666|WARD DEVELOPMENT COMMITTEES|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-667|Establishment of Ward Development Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-668|Functions of Ward Development Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-669|Ward Development Executive Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-670|Dissolution of Ward Development Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-671|“ Ward ” has the meaning assigned to the word in the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-672|“ Ward Development Committee ” means a Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-673|“ Ward Development Executive Committee ” means a Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-674|(c) ward, in respect of which the deputy mayor or deputy|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-675|(a) towards the establishment or maintenance of the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
