project_id|project_name|ward|sector|amount|status|year
LUS-CDF-756|Climate Smart Investments and Sustainable Development By 2030.”|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-757|Prepared By: IDP Technical Team|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-758|PETAUKE / LUSANGAZI|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-759|The development of the Joint Integrated|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-760|Development Plan (IDP) for both Petauke and|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-761|Lusangazi Districts gives the critical opportunities|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-762|for the people of Petauke and Lusangazi to define|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-763|their own destinies in terms of development.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-764|The participartory approach provided the platform for the people of the two districts to come|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-765|up with pertinent issues, develop projects and programmes with the Implementation plan|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-766|which will make the two districts develop in pratical terms and at an accelerated rate.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-767|We congratulate the IDP technical team, the leadership of both Petauke and Lusangazi|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-768|districts for their serious commitment and dedication towards the development of this|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-769|technical document.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-770|With this document, Petauke and Lusangazi is competent to raise its own revenue and|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-771|finances from both local and international markets and be able to implement capital projects|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-772|responsive to the districts’ needs.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-773|We are so grateful and may God bless Petauke and Lusangazi districts and Zambia.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-774|Council Chairperson|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-775|Council Chairperson|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-776|Petauke District|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-777|Lusangazi District|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-778|Deleted[HP Inc.]:|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-779|Deleted[HP Inc.]:|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-780|Deleted[HP Inc.]:|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-781|CDF LOAN APPLICATION FORM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-782|Ministry of Local Government and Rural Development|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-783|CONSTITUENCY DEVELOPMENT FUND|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-784|LOAN APPLICATION FORM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-785|YOUTH, WOMEN AND COMMUNITY|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-786|Instructions: This application form should be completed by the applicant and sent together with supp|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-787|Chairperson, Ward Development Committee.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-788|NOTE: This form is not for sale.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-789|Disclaimer: Completion of the form does not guarantee the award of the Loan|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-790|Project Identification Number:|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-791|(for official use)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-792|YE/Zone/Ward Code Number|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-793|WE/Zone/Ward Code Number|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-794|CE/Zone/Ward Code Number|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-795|CDF LOAN APPLICATION FORM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-796|SECTION A. GENERAL DETAILS (TO BE COMPLETED BY THE APPLICANT)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-797|1. Name of Business/Organisation/Company/Group/Cooperative/ Club|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-798|………………………………………………..................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-799|2. Legal form of applicant (Limited Company (SME)/Group /Cooperative/ club:|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-800|……………………………………………………………………………………………………....................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-801|3. Date of Company/Group/Cooperative/Club Registration: ……………………………………….|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-802|4. TPIN: ……………………………………………………………………………………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-803|CDF LOAN APPLICATION FORM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-804|Shareholders of the Company/Members of a Group/Cooperative/ Club|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-805|(applicable to a|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-806|Position in the Business|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-807|CDF LOAN APPLICATION FORM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-808|5. Authorized Representative|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-809|(To act on behalf of the Applicant and respond to any questions regarding the application)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-810|Name of Contact Person|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-811|THE PUBLIC FINANCE MANAGEMENT ACT, 2018|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-812|ARRANGEMENT OF SECTIONS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-813|PRELIMINARY PROVISIONS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-814|Short title and commencement|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-815|Supremacy of Act|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-816|MANAGEMENT OF PUBLIC FINANCES|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-817|Establishment of Treasury|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-818|Functions and powers of the Treasury|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-819|Secretary to Treasury|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-820|Functions of Secretary to Treasury|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-821|Accountant-General|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-822|Functions of Accountant-General|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-823|Controlling officers|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-824|General responsibilities of controlling officer|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-825|Fiduciary duties of controlling officer and controlling body|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-826|Appointment and responsibilities of accounting officers|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-827|Controller of InternalAudit|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-828|Functions of Controller of InternalAudit|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-829|Appointment and powers of internal auditors|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-830|Functions of internal auditors|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-831|Appointment and powers of stock verifiers|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-832|Audit committees|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-833|CONTROL OF PUBLIC FINANCES|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-834|Additional principles of public finance|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-835|Public funds to be credited to Consolidated Fund|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-836|Disbursement from Consolidated Fund|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-837|Issuance of warrant|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-838|Donations and Grants|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-839|Treasury SingleAccount|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-840|Borrowing and lending|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-841|Solid Waste Regulation and Management [No.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-842|THE SOLIDWASTE REGULATIONAND|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-843|MANAGEMENTACT, 2018|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-844|ARRANGEMENT OF SECTIONS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-845|Relations and cooperationwithappropriateauthorities|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-846|Keyconceptsand principles ofsolidwastemanagement|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-847|MANAGEMENT OF SOLID WASTE|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-848|Management ofsolidwastebylocal authorities|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-849|Solid wasteservices bylocal authorities|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-850|Resolutiontoestablishsolidwastemanagementcompany|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-851|Incorporation of solid waste management company,|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-852|shareholders and members|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-853|10. Nameof solidwaste management company|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-854|11. Functions ofBoard|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-855|12. Board charterandminimumservicelevelguarantees|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-856|13. Functionsofsolidwastemanagement company|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-857|14. General powers ofsolid wastemanagement company|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-858|15. Management andoperatingplans|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-859|16. Operating procedures and codes of practice|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-860|17. Reports onsolid wastemanagement|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-861|18. ResponsibilityofMinistryonsolidwastemanagement|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-862|19. Communitysolidwastemanagementservices|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-863|Single copies of this Act may be obtained from the Government Printer,|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-864|P.O. Box 30136, 10101 Lusaka, Price K104.00 each.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-865|354 No. 20 of 2018] Solid Waste Regulation and Management|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-866|REGULATION OF SOLID WASTE|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-867|20. Environmentalandpublichealthstandards|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-868|21. Director andotherstaff of Department|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-869|22. Designationofsolidwaste,servicezonesandsolidwaste|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-870|23. Solid wastecategorisationandhandling|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-871|The Urban and Regional Planning|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-872|[No. 3 of 2015|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-873|THE URBAN AND REGIONAL PLANNING ACT, 2015|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-874|ARRANGEMENT OF SECTIONS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-875|Principles and standards for urban and regional planning|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-876|Inconsistencies between Acts|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-877|Integrated decision-making processes|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-878|PLANNING MANAGEMENT AND ADMINISTRATION|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-879|Planning management and administration|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-880|Role of Minister in planning|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-881|Director of Planning|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-882|Regional planning authorities|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-883|Functions of regional planning authorities|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-884|Provincial planning authorities|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-885|Functions of provincial planning authorities|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-886|Establishment of local authorities as planning authorities|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-887|Establishment of planning committees|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-888|Functions of planning committees|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-889|PLANNING FRAMEWORK AND SYSTEM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-890|National Planning Framework|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-891|Planning guidelines|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-892|Regional development plans|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-893|Integrated development plans|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-894|Single copies of this Act may be obtained from the Government Printer|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-895|P.O. Box 30136, 10101 Lusaka. Price K58.00|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-896|Contents of integrated development plans|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-897|Local area plans|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-898|Contents of local area plans|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-899|Adoption of local area plans|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-900|Planning agreements|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-901|2024 COMMUNITY PROJECTS PRIORITISED BY RESPECTIVES WDCS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-902|Drilling of borehole at Masosi village|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-903|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-904|Drilling of borehole at mzaleka village|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-905|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-906|Construction of a health post clinic at Chiwa zone|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-907|Construction of a 1x3 classroom block for early childhood education at Ray school|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-908|Construction of 1x3 classroom block at chiwa school|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-909|Drilling of borehole at Jere village (chiwa)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-910|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-911|Drilling of a borehole at Chiwa Katonda area (Chiwa)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-912|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-913|Drilling of a borehole at chiwa kafufuma area (Chiwa)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-914|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-915|Drilling of borehole at chiwa chifunitla area (Chiwa)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-916|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-917|Drilling of borehole at masomphenya (Chiwa)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-918|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-919|Grading of 50km road at chilongozi to Sandwe road|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-920|Construction of a health post at lumbuka|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-921|Construction of maternity annex at Sandwe|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-922|Construction of a maternity annex and a staff house at chiwale|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-923|Construction of two staff houses at Chioteta Primary school|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-924|Construction of two houses at Sandwe primary School|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-925|Completion of 1x3 classroom block at Mileka Primary School|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-926|Construction of two staff houses at Haugen primary|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-927|Construction of two teachers houses at mangolo primary school|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-928|Construction of two teachers houses at mwanika primary School|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-929|Construction of health post at maila zone|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-930|Rehabilitation of a Dam at Haugeni zone|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-931|Official Use Only|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-932|MINISTRY OF LOCAL GOVERNMENT AND RURAL DEVELOPMENT|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-933|Council Citizen Engagement Strategy|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-934|Zambia Devolution support program|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-935|(With a Focus on Output Based Budgeting and|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-936|Project Implementation Management)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-937|Official Use Only|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-938|Town Council Citizen Engagement Strategy.................................. Error! Bookmark not defin|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-939|1. Introduction ....................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-940|1.1 Background .....................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-941|1.2 Current C.E. Efforts by Council ...............................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-942|2. Vision, Aim and Objectives.......................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-943|3.Approaches and Methods of Engagement .............................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-944|4. Implementation Plan .............................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-945|5. Communication Plan ..............................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-946|6. Budget (for the Implementation of the CE Process) ...............................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-947|7.Monitoring, Evaluation and Reporting .............................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-948|8. Conclusion ......................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-949|Annex ..............................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-950|Official Use Only|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-951|Section Content Notes:|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-952|You may refer to the CES guideline to populate this section. The text may include:|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-953|a) Provide a brief description of the importance of citizen engagement in democratic governance and|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-954|the budget process at local level;|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-955|b) A statement that certain legal and policy obligations are being fulfilled;|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-956|c) You may also emphasize on the development of this document as a plan to achieve the goals to|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-957|empower citizens, improve decision-making, and foster trust between government and the public.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-958|1.2 Current C.E. Efforts by Council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-959|a) Provide a description of the CE efforts that the council has invested in during the budgeting and|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-960|project cycle processes.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-961|2025 COMMUNITY PROJECTS PRIORITISED BY RESPECTIVES|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-962|COMMUNITIES THROUGH WDCs|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-963|Drilling of borehole at Masosi village|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-964|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-965|Drilling of borehole at mzaleka village|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-966|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-967|Construction of a health post clinic at Chiwa zone|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-968|Construction of a 1x3 classroom block for early childhood education at Ray school Education|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-969|Construction of 1x3 classroom block at chiwa school|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-970|Drilling of borehole at Jere village (chiwa)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-971|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-972|Drilling of a borehole at Chiwa Katonda area (Chiwa)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-973|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-974|Drilling of a borehole at chiwa kafufuma area (Chiwa)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
